Sample,GFP,GFP2,RFP,RFP2,BFP,BFP2
1,10400,-,1982,1916,147,-
2,8838,-,1629,1573,125,-
3,10400,-,1944,1874,142,-
4,9371,-,1818,1754,128,-
5,100,-,1970,2098,133,-
6,10800,-,3941,3771,165,-
7,108,-,1652,1832,681,-
8,102,-,1483,1627,663,-
9,111,-,1640,1790,695,-
10,118,-,1612,1774,1247,-
11,104,-,1756,1899,479,-
12,102,-,1484,1614,604,-
13,102,-,1417,1568,491,-
14,108,-,1478,1612,5040,-
15,117,-,1616,1738,356,-
16,109,-,1816,1984,609,-
17,110,-,1591,1737,622,-
18,105,-,1777,1885,374,-
19,126,-,2029,2098,271,-
20,105,-,1508,1606,200,-
21,118,-,1648,1827,7339,-
22,104,-,1444,1574,6123,-
23,112,-,1659,1836,20200,-
24,105,-,1541,1721,2664,-
25,105,-,1804,1956,18800,-
26,107,-,1850,2052,13900,-
27,102,-,1553,1724,13000,-
28,104,-,1467,1616,12500,-
29,106,-,2056,2294,6713,-
30,105,-,1787,1918,139,-
31,107,-,1646,1852,5218,-
