Sample,RFP,BFP
1, 2369, 187
2, 1729, 171
3, 2224, 175
4, 2223, 529
5, 2107, 538
6, 1924, 471
7, 57.1, 134
8, 2095, 126
9, 2115, 797
10, 2019, 770
11, 1989, 753
12, 1897, 330
13, 1957, 330
14, 1950, 344
15, 44.2, 116
16, 2009, 122
17, 2247, 839
18, 2102, 800
19, 1686, 789
20, 2001, 213
21, 2238, 201
22, 1764, 186
23, 55.9, 135
24, 2010, 127
25, 2292, 175
26, 2018, 170
27, 2127, 171
28, 2105, 240
29, 1979, 226
30, 2122, 228
31, 72, 141
32, 2135, 132
33, 2093, 146
34, 2018, 153
35, 2074, 150
36, 2051, 246
37, 2063, 239
38, 1852, 229
39, 60.8, 135
40, 2006, 131
41, 2023, 318
42, 1971, 311
43, 1896, 307
44, 2069, 205
45, 2129, 200
46, 1845, 196
47, 72.3, 143
48, 2012, 131
49, 2028, 127
50, 1890, 310
51, 2006, 311
52, 3370, 155
53, 2615, 159
54, 2221, 173
55, 1738, 148
56, 1397, 75.2
57, 2004, 3840
58, 1751, 3584
59, 1851, 3537
60, 1952, 12500
61, 2075, 12300
62, 1841, 11400
63, 78.9, 168
64, 2247, 140
65, 1973, 1377
66, 1627, 1362
67, 1793, 1510
68, 2025, 13200
69, 1897, 13500
70, 1928, 13400
71, 540, 227
72, 1940, 139
73, 1931, 26800
74, 1685, 24400
75, 1848, 25300
76, 1893, 6647
77, 1937, 7065
78, 1854, 6581
79, 1193, 4172
80, 2286, 135
81, 1908, 25000
82, 1714, 23500
83, 1689, 16200
84, 1873, 1936
85, 1795, 1900
86, 1868, 1882
87, 1589, 131
88, 1935, 131
