Sample,GFP,GFP2,RFP,RFP2
A2,2563,-, 2477,-
A3,95.7,-, 3291,-
A4,117,-, 2310,-
A5,1841,-, 2763,-
A6,910,-, 1912,-
A8,4610,-, 2707,-
A10,2660,-, 2783,-
A11,875,-, 2267,-
B2,95.4,-, 3405,-
B3,426,-, 2805,-
B4,3262,-, 2004,-
B5,189,-, 2737,-
B6,1937,-, 2799,-
B7,2106,-, 2712,-
B8,1653,-, 2816,-
B10,15500,-, 2919,-
B11,2352,-, 2256,-
B12,7409,3426,2750,2622
C1,2242,-, 2083,-
C2,3223,-, 2755,-
C3,334,-, 2646,-
C4,230,-, 2599,-
C6,334,-, 2719,-
C7,138,-, 1878,-
C8,4859,-, 2338,-
C9,90.7,-, 1933,-
C10,208,-, 2005,-
C11,341,-, 2134,-
C12,7676,-, 2082,-
D1,748,-, 2465,-
D2,1981,-, 2753,-
D3,80.2,-, 3329,-
D5,1081,-, 2752,-
D6,818,-, 2737,-
D7,2630,-, 2003,-
D9,1599,-, 2400,-
D10,1597,-, 2384,-
D11,551,-, 1985,-
D12,120,-, 2087,-
E1,123,-, 3117,-
E2,101,-, 3045,-
E3,344,-, 2740,-
E4,1804,-, 2827,-
E5,1145,267,1781,1964
E6,1206,-, 2659,-
E7,1324,-, 2599,-
E8,601,-, 1874,-
E9,1157,-, 2190,-
E10,6520,-, 1829,-
E11,1265,-, 1635,-
F1,1653,-, 2605,-
F2,2259,-, 2736,-
F3,189,-, 2852,-
F4,148,-, 2869,-
F5,98.4,-, 2152,-
F6,85.8,-, 4063,-
F7,115,-, 2345,-
F8,3264,-, 2130,-
F10,145,-, 1943,-
F11,346,-, 1831,-
G1,960,-, 2300,-
G2,2089,-, 2666,-
G3,426,-, 2198,-
G4,1234,-, 2175,-
G5,3985,-, 2144,-
G6,1497,-, 2440,-
G7,2744,-, 1997,-
G9,3764,-, 2006,-
G10,2028,-, 1776,-
G11,1979,-, 1820,-
G12,3037,-, 1729,-
H1,2836,-, 2211,-
H2,3592,-, 2149,-
H3,1776,-, 2036,-
H4,2209,-, 1985,-
H5,1534,-, 1945,-
H6,2176,-, 1866,-
H7,2709,-, 1934,-
H8,2696,-, 1881,-
H9,934,-, 1825,-
H10,1306,-, 1712,-
H11,913,-, 1681,-
H12,730,-, 1665,-
